252228.97585725528,252205.76868629456,23.207170960711665,32012-09-04
253144.31632709247,253121.10915613174,23.207170960711665,02012-09-05
253078.0706161235,253054.86344516277,23.207170960711665,02012-09-06
255850.10277694208,255826.89560598135,23.207170960711665,02012-09-07
252113.6094698284,252092.73284476995,20.876625058459467,32012-09-10
249879.23288172227,249868.3078224063,10.925059315966791,32012-09-11
253157.02140974742,253155.76700711253,1.2544026349059987,12012-09-12
253386.44688844425,253385.42563652992,1.021251914309687,12012-09-13
250967.8535492394,250967.7671339512,0.0864152882277267,12012-09-14
258066.70504963136,257942.43213140965,124.27291822172992,42012-09-17
261912.8515845511,257348.73638117313,4564.11520337798,02012-09-18
263016.39467584825,263014.97774994373,1.416925904530217,12012-09-19
261525.6895776961,261509.6154257059,16.07415199019306,12012-09-20
263543.60283255315,262123.24300169945,1420.3598308537184,22012-09-21
260553.59766757226,259094.95948553085,1458.6381820414244,32012-09-24
256513.81556427217,256459.72909472385,54.08646954832284,12012-09-25
253538.5463976238,253538.45992664498,0.08647097883431343,12012-09-26
250393.11388186354,250392.28716148934,0.8267203742052516,12012-09-27
244519.3256371591,244518.74663452306,0.5790026360555203,12012-09-28
248954.6587589357,248946.6981764833,7.9605824523896445,22012-10-01
250373.73256834087,250368.78643631935,4.946132021519588,12012-10-02
248010.8208750063,248005.87474298477,4.946132021519588,02012-10-03
251960.61110384998,251954.94564199448,5.665461855503963,12012-10-04
246700.6656750017,246695.0002131462,5.665461855503963,02012-10-05
243509.65082963047,243492.98150277138,16.66932685908614,52012-10-08
245218.87723191318,245166.94383835793,51.93339355525313,42012-10-09
244464.9714389616,235186.3701119423,9278.601327019303,02012-10-10
241931.01239736614,232652.41107034683,9278.601327019303,02012-10-11
240798.15529616413,208887.48914980888,31910.66614635524,02012-10-12
243315.59372432766,243277.1459684372,38.44775589046185,32012-10-15
252431.61548455295,252427.71590924263,3.899575310322689,12012-10-16
254676.72649987278,253850.59164959192,826.1348502808542,42012-10-17
255848.81646140155,255029.5941246152,819.2223367863626,12012-10-18
260049.76083047924,259636.47599369287,413.2848367863626,12012-10-19
259980.7679866129,258607.91616374254,1372.851822870346,32012-10-22
262341.1015380198,260828.19389400881,1512.9076440109538,32012-10-23
261324.05989102263,261322.1005807519,1.9593102707194703,12012-10-24
259695.80002850035,259679.40906234583,16.390966154508533,12012-10-25
260538.79950435695,260514.41789035,24.381614006929283,32012-10-26
255576.17371153572,255530.76356097063,45.410150565078766,42012-10-31
255386.83541424808,255373.58530024686,13.250114001206384,22012-11-01
259459.10446536282,259448.60694249475,10.49752286808507,22012-11-02
257799.06223618725,257784.48694976172,14.57528642552279,32012-11-05
256564.08762824273,256563.8072713216,0.2803569211246213,12012-11-06
256616.17409773407,256602.0050799052,14.169017828869755,22012-11-07
256535.25989325583,256521.09087542698,14.169017828869755,02012-11-08
255129.82445831833,255115.65544048947,14.169017828869755,02012-11-09
254358.9995331738,254333.73349346715,25.266039706635638,32012-11-12
255877.34544479585,255874.67940547067,2.6660393251659116,12012-11-13
258815.06412191925,258812.3980825941,2.6660393251659116,02012-11-14
258617.55311023927,250923.8089306553,7693.744179583955,02012-11-15
255190.7323195908,205426.12069769698,49764.61162189381,02012-11-16
254176.5561384731,254162.63744632402,13.918692149076378,12012-11-19
255115.8276329809,255114.02119998136,1.8064329995249864,12012-11-20
254906.37512365714,173845.61703574657,81060.75808791057,02012-11-21
255442.88356093303,255442.81833648682,0.06522444621077739,12012-11-23
259881.9077427361,259791.13007736206,90.77766537403659,42012-11-26
268825.2453019592,268821.7751164436,3.470185515641788,32012-11-27
271085.7518482182,248937.94413638115,22147.807711837053,02012-11-28
268080.5951477263,268047.6169074774,32.978240248916336,22012-11-29
268728.42540967197,268695.44716942305,32.978240248916336,02012-11-30
272646.49024939275,272625.71478271484,20.77546667790193,22012-12-03
271944.2010991547,271943.30235624313,0.8987429115750274,12012-12-04
271590.78585791326,271589.8871150017,0.8987429115750274,02012-12-05
268716.01829862327,267471.0298197269,1244.988478896377,02012-12-06
268633.4766664478,246894.04645419115,21739.430212256666,02012-12-07
272556.52289128036,270411.1694424152,2145.3534488651712,42012-12-10
271903.23669421405,271895.24876296514,7.9879312488991445,32012-12-11
263526.80630808807,253297.06853705645,10229.737771031614,02012-12-12
266912.75923627353,256683.0214652419,10229.737771031614,02012-12-13
270966.15284096927,270953.9962915182,12.156549451086903,42012-12-14
271308.44715022773,271278.55994564295,29.887204584811116,22012-12-17
274539.0326403949,274517.73930978775,21.293330607149983,52012-12-18
274726.13645499677,272734.3679998517,1991.7684551450948,12012-12-19
274717.92256188125,258470.5581310391,16247.364430842135,02012-12-20
275061.3714388582,275061.11743968725,0.25399917099275626,12012-12-21
274635.101258156,274634.84725898504,0.25399917099275626,02012-12-24
275367.22114723653,275366.96714806557,0.25399917099275626,02012-12-26
275823.2518671724,275822.99786800146,0.25399917099275626,02012-12-27
277770.46597093076,276209.36611976224,1561.0998511685275,52012-12-28
280261.26296247775,280168.048110346,93.21485213173946,42012-12-31
281571.25376679236,272482.03462503356,9089.219141758815,02013-01-02
280636.00273394317,280635.6513900359,0.3513439072539768,12013-01-03
281546.5242582136,261704.7356279294,19841.78863028421,02013-01-04
287255.0668887668,287250.4457661311,4.621122635726351,22013-01-07
287698.70337428385,287696.49957285327,2.2038014305869638,12013-01-08
286483.0993645761,286480.8955631455,2.2038014305869638,02013-01-09
289717.6739264303,289689.2904169957,28.383509434585903,42013-01-10
287214.7658476406,241243.70086812976,45971.064979510826,02013-01-11
287489.28807528544,287474.66339790815,14.62467737726729,32013-01-14
289113.2469250732,265379.6703186035,23733.576606469673,02013-01-15
290885.2162245088,255781.04752933982,35104.16869516901,02013-01-16
289494.0022439533,289484.5761625767,9.426081376594084,12013-01-17
294872.19407458836,294843.3283672333,28.865707355063932,32013-01-18
289420.5524195009,289420.04807674885,0.5043427520213299,12013-01-22
291720.1393314176,291719.6349886656,0.5043427520213299,02013-01-23
293752.8579643541,293752.35362160206,0.5043427520213299,02013-01-24
289733.8750459724,289731.25295841694,2.62208755544998,22013-01-25
284657.3668562942,284638.3175793886,19.049276905578154,22013-01-28
282020.3372077518,281931.8212456703,88.51596208147384,22013-01-29
284034.23759740323,250646.62172458568,33387.61587281756,02013-01-30
283595.11552071304,250207.49964789549,33387.61587281756,02013-01-31
284579.6554999722,205273.7362347444,79305.91926522783,02013-02-01
283630.4507323477,283609.3761924902,21.074539857429045,32013-02-04
283489.2602195316,283479.5368643999,9.723355131667631,32013-02-05
282581.48474492365,282581.0868538618,0.397891061824339,12013-02-06
278087.7106703692,278079.01973712444,8.690933244746702,12013-02-07
277505.3465929998,277503.83913524944,1.5074577503692126,12013-02-08
276238.003823536,276172.9585740566,65.0452494793426,22013-02-11
278750.06339416635,278742.0247612794,8.038632886935375,22013-02-12
277264.9740771426,277264.10684980947,0.8672273331212637,22013-02-13
281747.0931929323,250683.10606354472,31063.987129387588,02013-02-14
281396.64801829786,281350.8291709423,45.81884735557833,32013-02-15
283371.38294005126,283348.88694274426,22.495997307036305,72013-02-19
283942.9211280915,283942.5862404704,0.3348876211384777,12013-02-20
285360.1726280424,285359.30550932884,0.8671187135914806,12013-02-21
289545.1483675811,289544.2812488675,0.8671187135914806,02013-02-22
291272.1358872029,291224.7619883418,47.37389886114397,72013-02-25
286585.4328483913,286583.67250210047,1.7603462908009533,12013-02-26
289296.93484258384,289296.6370254755,0.29781710836687125,12013-02-27
289009.1595771286,280939.90688455105,8069.252692577575,02013-02-28
288631.0129762861,280561.7602837086,8069.252692577575,02013-03-01
288914.9647770498,288909.0897349716,5.875042078223487,12013-03-04
287091.2076392743,287023.8005685806,67.40707069369819,42013-03-05
291426.654172239,273783.80447888374,17642.84969335529,02013-03-06
290766.47485786414,290756.92245244986,9.55240541430976,22013-03-07
290747.3471167657,290746.7369990945,0.6101176712145389,22013-03-08
294168.01050638885,294152.5972080231,15.413298365790979,12013-03-11
293841.60600822896,293840.89680689573,0.7092013332439819,12013-03-12
294014.4485804412,294013.0714711547,1.377109286506311,12013-03-13
294095.2648574683,292862.4975091815,1232.7673482868267,02013-03-14
292141.8703028533,292131.16746014357,10.702842709739343,22013-03-15
292716.70678812,292658.0116263032,58.69516181679501,42013-03-18
290795.7543316457,290791.77586084604,3.9784707996441284,22013-03-19
288077.5901081535,288072.32503151894,5.265076634605066,12013-03-20
284846.7747151229,284841.16026705503,5.614448067855847,22013-03-21
287232.13182854385,287226.517380476,5.614448067855847,02013-03-22
285832.12946718663,285803.42043715715,28.709030029480346,52013-03-25
286541.27686667175,286512.56783664227,28.709030029480346,02013-03-26
284626.53138142556,258352.8616656661,26273.66971575946,02013-03-27
285274.4935656163,282815.60669112206,2458.8868744942592,12013-03-28
285380.6566758725,285282.58711093664,98.06956493586767,22013-04-01
285365.7750197026,259774.6893271804,25591.085692522232,02013-04-02
285947.25915769464,285942.1734651724,5.085692522232421,12013-04-03
288238.58262989647,288237.7338768045,0.8487530919956043,12013-04-04
287950.01507887966,287907.99483940995,42.02023946971167,32013-04-05
290346.14349494106,290315.9551051656,30.188389775459655,62013-04-08
293877.0010144684,293860.5841435194,16.416870948974974,22013-04-09
294508.73486621905,294498.72996970016,10.004896518890746,12013-04-10
295243.14821735746,295233.1433208386,10.004896518890746,02013-04-11
292754.0240009797,292746.34769914544,7.676301834289916,12013-04-12
292997.3338801834,292991.45757830143,5.876301881973632,12013-04-15
292653.2386591011,292594.22256203496,59.01609706610907,62013-04-16
292045.0166104409,284777.27037745714,7267.746232983773,02013-04-17
293380.5124832961,293370.3279905915,10.18449270457495,22013-04-18
292812.2942720824,291767.1775341233,1045.1167379590916,02013-04-19
292704.3271860056,292703.55957820016,0.7676078054282698,12013-04-22
294943.0655514968,294938.48989735043,4.575654146370653,12013-04-23
294200.26052325696,292036.48348504305,2163.777038213906,02013-04-24
297607.75599636364,227496.48363163072,70111.27236473293,02013-04-25
297517.6475640707,297502.19583626586,15.451727804844268,42013-04-26
295597.1850144638,295582.4801959793,14.704818484489806,12013-04-29
296788.05022301007,296765.2151636084,22.835059401695617,32013-04-30
293850.2899846408,243027.55635803938,50822.7336266014,02013-05-01
295392.80404625065,295388.7895320455,4.014514205162413,22013-05-02
295334.5221269303,295316.75787617767,17.764250752632506,12013-05-03
297146.0449586484,297133.3982732892,12.64668535918463,22013-05-06
298683.6618083888,298683.63366105163,0.028147337143309414,12013-05-07
297612.46679113037,292807.61856387055,4804.848227259819,02013-05-08
296331.1386818263,296328.2249562144,2.913725611870177,12013-05-09
295880.07281118364,295877.15908557177,2.913725611870177,02013-05-10
295620.26881046826,295610.5223813057,9.746429162536515,12013-05-13
297352.0076095634,297351.1711382866,0.8364712767943274,12013-05-14
296893.036395865,280138.2662950754,16754.77010078958,02013-05-15
297475.92360134656,280713.9471282959,16761.97647305063,02013-05-16
297647.87040217454,297645.0780707598,2.7923314147337805,22013-05-17
294162.93560643727,294136.2037284374,26.73187799981679,22013-05-20
294887.16684206063,292177.2075440884,2709.959297972236,02013-05-21
297230.7750774198,294520.8157794476,2709.959297972236,02013-05-22
296324.42417629296,293614.46487832075,2709.959297972236,02013-05-23
295279.77302606637,293380.83550971746,1898.937516348873,12013-05-24
294002.1981622749,293885.31417042017,116.88399185470189,72013-05-28
292256.84903975064,238065.1701102853,54191.67892946533,02013-05-29
290727.3899483853,290727.3400081396,0.04994024566258304,12013-05-30
291430.5950993472,192867.94477295878,98562.6503263884,02013-05-31
291187.1185603314,291166.6560239792,20.46253635219182,32013-06-03
290650.7103331261,290646.88642513746,3.823907988589781,12013-06-04
292096.97456456954,292093.1506565809,3.823907988589781,02013-06-05
295795.5500573688,295792.1474941373,3.4025632315097027,12013-06-06
298206.2154324227,298191.1951791048,15.020253317874449,32013-06-07
298448.64600451523,298441.43519061804,7.210813897174376,32013-06-10
302799.6035114103,302782.23094671965,17.372564690631407,22013-06-11
299762.4019237333,299761.8700310588,0.5318926744876116,12013-06-12
303054.3643461042,303053.8324534297,0.5318926744876116,02013-06-13
302775.22272427613,302730.7155031562,44.50722111992218,32013-06-14
302481.651796537,302475.82976228,5.822034256976625,22013-06-17
299320.8407043987,296738.9487352967,2581.8919691019473,12013-06-18
293542.7231201702,291126.9171307087,2415.8059894614635,22013-06-19
293126.8267693096,293115.8083435893,11.018425720256346,22013-06-20
288951.4110823446,262375.67706233263,26575.734020011943,02013-06-21
291619.93956323195,188825.28239792582,102794.65716530613,02013-06-24
292217.6883019977,292174.30353945494,43.384762542758835,12013-06-25
297987.4191025072,297944.0343399644,43.384762542758835,02013-06-26
300588.84205360943,300526.6896647811,62.152388828311814,02013-06-27
294506.6672675186,294494.3191985488,12.348068969760789,32013-06-28
295517.20346541936,295456.6149317622,60.58853365711002,22013-07-01
298248.3149122768,295909.57381443185,2338.7410978449516,22013-07-02
300044.04834413255,297705.3072462876,2338.7410978449516,02013-07-03
308576.4892713996,308540.53395446134,35.955316938274336,42013-07-05
307954.37877809734,307953.6130301555,0.7657479418448929,12013-07-08
305481.80041531456,305479.46159368753,2.338821627014113,12013-07-09
305276.4417529079,305274.10293128085,2.338821627014113,02013-07-10
311639.5863771412,311632.50761868554,7.078758455627394,22013-07-11
311109.16271865094,311018.62681021285,90.53590843807979,42013-07-12
303494.7862066799,303483.0030329029,11.783173776977492,32013-07-15
300330.28400848043,300326.44943356514,3.834574915283156,12013-07-16
299535.46128628385,299535.04630851746,0.4149777663988061,12013-07-17
304073.428428985,304073.0134512186,0.4149777663988061,02013-07-18
292488.0946902606,292472.7302484115,15.364441849116702,22013-07-19
289210.52456456155,289196.845094045,13.679470516566653,22013-07-22
290422.7496345414,290416.9394312501,5.81020329130115,32013-07-23
283092.35295215977,283089.3815986514,2.9713535083574243,12013-07-24
285805.08910613984,285799.95627649623,5.1328296436095115,12013-07-25
287797.32810042036,278617.77103066444,9179.557069755914,02013-07-26
288906.7772358033,288873.8203237851,32.956912018184084,42013-07-29
288024.26345362,271205.2857033412,16818.977750278835,02013-07-30
295648.8839725428,295646.5872749488,2.2966975940507837,22013-07-31
301627.26380238665,301317.8421047926,309.4216975940508,02013-08-01
307579.7377941383,305092.63160538673,2487.1061887515825,02013-08-02
303809.47636184824,303793.2613927126,16.214969135644424,32013-08-05
299618.8252390398,244675.64026999474,54943.18496904505,02013-08-06
298742.3400341047,298667.9128227234,74.42721138132038,22013-08-07
305414.87744150293,305414.3295440674,0.5478974355428363,12013-08-08
307495.2980123533,307494.75011491776,0.5478974355428363,02013-08-09
304902.23290166986,303062.1162016988,1840.1166999710767,82013-08-12
307149.7203949862,307143.9602261583,5.760168827888265,22013-08-13
305702.6379197412,295601.62480978173,10101.01310995948,02013-08-14
306239.19403087825,251022.57808430988,55216.61594656837,02013-08-15
308991.97595584125,308955.9560165008,36.019939340469136,42013-08-16
308187.49973276985,308182.3972700834,5.102462686416402,12013-08-19
313187.54149118793,313185.36657214165,2.1749190462796832,12013-08-20
313308.2131475581,313306.4869608879,1.7261866701810504,12013-08-21
312431.1101410362,312429.383954366,1.7261866701810504,02013-08-22
316416.98445725173,316393.27892096835,23.705536283370748,42013-08-23
316433.7293349081,265474.17836636305,50959.550968544994,02013-08-26
320498.2598477178,319169.23982580507,1329.0200219127582,12013-08-27
320644.2019298447,319315.1819079319,1329.0200219127582,02013-08-28
324993.25062850845,324991.04584077996,2.204787728493102,12013-08-29
320821.2743081225,320653.6878866355,167.5864214870378,32013-08-30
322795.526616372,322770.5170822541,25.00953411788214,32013-09-03
334229.4220403009,334228.5372725328,0.8847677680896595,12013-09-04
327779.0387909783,327774.6705656449,4.36822533339739,12013-09-05
329773.7495407236,329769.38131539023,4.36822533339739,02013-09-06
322743.2510647747,322714.51073151827,28.74033325642813,52013-09-09
323205.3029677841,323197.3944750428,7.908492741291411,12013-09-10
322610.3324432744,322602.4239505331,7.908492741291411,02013-09-11
328293.987030424,328292.085930566,1.90109985799063,12013-09-12
329753.33879508305,327829.12675031024,1924.2120447728084,02013-09-13
335699.2954703741,335650.306783994,48.98868638009117,42013-09-16
336947.20772911835,335925.76067396003,1021.4470551583199,02013-09-17
336649.2763365281,306159.3817167679,30489.89461976022,02013-09-18
334625.3389228953,334617.8479186098,7.491004285519011,22013-09-19
335885.64429344464,335861.84276564914,23.80152779549826,42013-09-20
336497.9491912299,331088.75459702814,5409.194594201748,02013-09-23
330479.73707184923,330477.4060044686,2.3310673806117848,12013-09-24
330101.90962815017,279580.3825749755,50521.52705317467,02013-09-25
325675.1501969271,325673.3944972356,1.7556996914718184,12013-09-26
326007.8746215476,325991.7533061306,16.12131541698909,32013-09-27
326888.652121124,326878.83540165424,9.816719469723466,12013-09-30
329854.1141697936,329832.52589251596,21.588277277653106,12013-10-01
333235.6164036168,333232.28701076907,3.329392847721465,12013-10-02
330985.11919613415,312713.52033497894,18271.598861155213,02013-10-03
329107.6472751074,329103.19853401184,4.448741095562582,22013-10-04
329723.2144667082,329718.76572561264,4.448741095562582,02013-10-07
330522.12335457135,330506.6832871437,15.440067427654867,42013-10-08
333051.6979693346,333036.25790190697,15.440067427654867,02013-10-09
332227.3955519371,332223.81879627705,3.576755660076742,22013-10-10
332602.4622963839,332599.88554072386,2.576755660076742,12013-10-11
331663.0994417839,331642.0042220354,21.095219748516683,32013-10-14
327428.9539362364,310130.9172492027,17298.03668703367,02013-10-15
325462.66340901185,325460.84548151493,1.8179274969224934,12013-10-16
325728.15285797644,320773.4567165971,4954.696141379369,02013-10-17
316660.7597836428,316637.03689169884,23.722891943936702,12013-10-18
316843.37428374815,316841.79759675264,1.576686995511409,22013-10-21
315312.0307280593,185296.30002319813,130015.73070486117,02013-10-22
311195.62234600115,181179.89164113998,130015.73070486117,02013-10-23
310985.5178054147,176646.79748797417,134338.72031744051,02013-10-24
311483.3971802764,311472.5593749285,10.837805347910034,22013-10-25
313082.1454237275,313063.50885391235,18.636569815163966,12013-10-28
318810.78255732585,318707.2671403885,103.51541693735658,22013-10-29
315382.98719521094,314097.1939405203,1285.7932546906522,22013-10-30
317194.3466894202,316810.2588327527,384.08785666752374,12013-10-31
315213.7546059661,315203.89930826426,9.855297701840755,32013-11-01
321251.47741939354,321244.70020377636,6.7772156171847655,42013-11-04
323253.00341202546,323249.1749702692,3.828441756253369,12013-11-05
322457.28621448803,322453.4577727318,3.828441756253369,02013-11-06
323005.1249462538,323002.8447583914,2.2801878624013625,12013-11-07
321143.60282613564,321137.03824210167,6.564584033971187,12013-11-08
322245.37640084553,322232.4110033512,12.965397494321223,42013-11-11
321742.98183883954,321709.2272131443,33.7546256952337,42013-11-12
322178.9565248661,322145.2018991709,33.7546256952337,02013-11-13
329422.0273890667,329409.4585582018,12.568830864911433,12013-11-14
318532.18793072033,318421.3857123852,110.8022183351568,12013-11-15
318248.0012709074,318228.7936882973,19.207582610136797,42013-11-18
321014.1826459341,313328.8001396656,7685.382506268508,02013-11-19
321681.7538896971,321615.36467909813,66.38921059895256,12013-11-20
321680.22046412755,318539.3525891304,3140.867874997146,02013-11-21
320061.59866859246,320059.8952304125,1.7034381799767289,32013-11-22
328949.76835800934,328906.4191650152,43.34919299412468,32013-11-25
327488.97201563645,327486.257132411,2.7148832254461013,22013-11-26
317433.5201538973,247329.70315217972,70103.81700171757,02013-11-27
319911.77647067833,319905.5172754526,6.2591952257207595,22013-11-29
320250.74177004624,320232.59089398384,18.15087606239831,12013-12-02
319610.4516172581,318797.9195818901,812.5320353679708,32013-12-03
319687.449676054,318874.91764068604,812.5320353679708,02013-12-04
320391.44914771843,319954.7457348307,436.70341288773716,12013-12-05
319691.9473273529,319255.2439144651,436.70341288773716,02013-12-06
315099.30728385574,315098.34749770164,0.959786154111498,12013-12-09
316546.79181788093,316537.97063827515,8.821179605802172,22013-12-10
316827.99763677246,316825.45532917976,2.542307592710131,12013-12-11
317035.35721323616,317032.81490564346,2.542307592710131,02013-12-12
318967.1748457921,318966.56976926327,0.6050765288728144,22013-12-13
320436.6991494668,320435.3681783676,1.3309710992234614,12013-12-16
319729.628826238,319724.987603426,4.641222812024353,12013-12-17
322234.82253704197,322230.18131422997,4.641222812024353,02013-12-18
323618.00598416454,323614.58539295197,3.420591212598083,12013-12-19
325284.6826451791,325283.58205389977,1.1005912793552852,12013-12-20
326191.979118563,315797.569920063,10394.409198500005,02013-12-23
325890.369910456,324328.57528191805,1561.7946285379803,42013-12-24
325473.27751485235,325466.92749118805,6.350023664323089,12013-12-26
325217.25487051136,325216.75890797377,0.4959625376141048,12013-12-27
325436.4402140153,325435.9442514777,0.4959625376141048,02013-12-30
325688.6964661253,325688.2005035877,0.4959625376141048,02013-12-31
328774.5624046696,328676.6454464197,97.91695824989438,42014-01-02
329387.4516721142,329372.6855159998,14.766156114426849,12014-01-03
327019.1161257399,327017.585906744,1.5302189958747476,32014-01-06
331296.26406107075,331294.7338420749,1.5302189958747476,02014-01-07
334305.03029439575,334303.5000753999,1.5302189958747476,02014-01-08
333447.0865222586,333445.5563032627,1.5302189958747476,02014-01-09
331260.14345649607,331252.3519773483,7.791479147737846,32014-01-10
330520.8086680544,330482.2419003248,38.56676772958599,22014-01-13
325117.2467632664,325091.15999507904,26.086768187349662,12014-01-14
325210.9810033215,325184.5342345238,26.446768797701225,12014-01-15
325411.97315315134,325385.52638435364,26.446768797701225,02014-01-16
321269.10000471,321241.5533666611,27.546638048952445,42014-01-17
317718.3931870831,317691.59054374695,26.802643336122856,22014-01-21
318951.1447630299,318924.34211969376,26.802643336122856,02014-01-22
317968.3602104557,217516.80397844315,100451.55623201258,02014-01-23
317222.9467521084,315598.50071247417,1624.4460396342183,22014-01-24
316647.28830917407,316644.70871430635,2.579594867693231,22014-01-27
316997.0251080963,316951.8153824608,45.2097256355155,32014-01-28
314886.4249815119,314862.0376671751,24.387314336763666,12014-01-29
313749.5639860404,313718.63025255996,30.933733480440424,22014-01-30
314968.35964691365,304632.64001999295,10335.719626920687,02014-01-31
319503.2797268999,319502.03491288424,1.2448140157066518,12014-02-03
318812.0631621254,318810.8183481097,1.2448140157066518,02014-02-04
318945.0604479683,318941.285721004,3.774726964315043,12014-02-05
322221.26442418224,322218.6089452505,2.655478931745158,12014-02-06
327266.8712092412,327264.2157303095,2.655478931745158,02014-02-07
325666.3763202203,325584.8967241049,81.4795961154307,52014-02-10
326816.75616279966,326815.4298965335,1.326266266187531,12014-02-11
324855.4690965784,324773.989500463,81.4795961154307,02014-02-12
326113.44890991575,326054.52253454924,58.92637536652933,12014-02-13
326337.58048251993,325163.45373398066,1174.126748539289,52014-02-14
325272.90095189936,323521.7091549039,1751.1917969954811,42014-02-18
325654.428210534,324449.9877368013,1204.440473732633,12014-02-19
324569.27512730885,324556.75667162734,12.518455681485648,22014-02-20
323343.01956873864,242639.64513981345,80703.37442892519,02014-02-21
324040.6578902178,324025.2588478327,15.399042385099165,32014-02-24
322245.1666461997,322233.3526548743,11.813991325376264,12014-02-25
319200.63609458733,301395.2181417942,17805.41795279312,02014-02-26
322063.48299385834,210377.36871623993,111686.11427761841,02014-02-27
323223.122326272,211537.0080486536,111686.11427761841,02014-02-28
322751.3249195986,322716.53652632236,34.78839327621972,32014-03-03
324770.4981330805,324766.5571343899,3.940998690610286,12014-03-04
325802.21227289963,325798.271274209,3.940998690610286,02014-03-05
327369.5788262062,327368.4985795021,1.0802467041066848,12014-03-06
329975.93656279374,329973.75195002556,2.18461276817834,22014-03-07
332003.2686491184,331580.0121908188,423.2564582996419,32014-03-10
331841.7471710615,331418.4907127619,423.2564582996419,02014-03-11
335136.1761489086,334712.919690609,423.2564582996419,02014-03-12
337328.8020456009,336905.54558730125,423.2564582996419,02014-03-13
340164.8021409683,340020.0030038357,144.79913713264972,22014-03-14
342004.8500034981,341225.3912689686,779.4587345295004,42014-03-17
343316.7312584095,342537.27252388,779.4587345295004,02014-03-18
345703.62343265343,344698.3944172859,1005.2290153675131,32014-03-19
348865.5481076412,348864.16983652115,1.3782711200765334,12014-03-20
347477.57724310685,311670.0551273823,35807.52211572457,02014-03-21
350793.1319790058,350685.75634002686,107.37563897896325,32014-03-24
353319.2834744625,353316.21551656723,3.067957895284067,12014-03-25
358231.09071995545,358228.02276206017,3.067957895284067,02014-03-26
359693.15868903924,359690.09073114395,3.067957895284067,02014-03-27
353222.2082095318,353158.6150368452,63.59317268658219,22014-03-28
343449.9459263258,343386.3527536392,63.59317268658219,02014-03-31
343950.641649621,343940.51235866547,10.12929095554864,32014-04-01
335580.61180259514,335572.8120394945,7.799763100629207,22014-04-02
334426.4098181896,264740.6761530638,69685.73366512585,02014-04-03
334375.45384980965,334364.08908593655,11.364763873098127,22014-04-04
330726.56563116837,330690.3240388632,36.24159230519581,32014-04-07
331668.23020674515,331659.62213408947,8.608072655690194,12014-04-08
324792.2729259901,303497.4651081562,21294.807817833916,02014-04-09
326327.25718237687,326314.9474095106,12.30977286626512,22014-04-10
327163.72303213406,325897.3281312585,1266.3949008755844,12014-04-11
325071.829239624,325045.47639483213,26.35284479190159,42014-04-14
325004.8874235325,324985.3618811965,19.52554233599858,32014-04-15
327510.14757241536,311402.75939542055,16107.388176994813,02014-04-16
327220.90145553875,311113.51327854395,16107.388176994813,02014-04-17
328645.44171680737,328585.04259973764,60.399117069726344,32014-04-21
329264.04634227086,329248.11213588715,15.934206383710261,32014-04-22
328903.8120960169,328887.8778896332,15.934206383710261,02014-04-23
329529.9309810572,323878.5474033356,5651.383577721602,02014-04-24
331715.4950851374,331713.1226363182,2.3724488191655837,12014-04-25
333016.93457259465,333015.4980905652,1.436482029443141,12014-04-28
339016.1717891865,339014.73530715704,1.436482029443141,02014-04-29
340330.9412897997,340329.3931468129,1.5481429867795669,22014-04-30
346489.42174233723,346396.24917441607,93.17256792116314,12014-05-01
352621.8601540499,352351.1974411607,270.662712889196,22014-05-02
347747.96850462485,347659.9035090208,88.06499560404154,32014-05-05
350711.92690260935,350694.58069992065,17.346202688698213,32014-05-06
352377.4723566346,352369.42615413666,8.04620249796335,12014-05-07
351367.5580432587,351365.6790923476,1.8789509110501967,12014-05-08
348570.5852230959,348568.2791634202,2.3060596756986342,12014-05-09
349525.98039902974,349522.17651325464,3.803885775094386,22014-05-12
345965.85241814185,345962.04853236675,3.803885775094386,02014-05-13
344267.21691324044,344263.41302746534,3.803885775094386,02014-05-14
337129.7060320549,337125.9021462798,3.803885775094386,02014-05-15
342032.29670776654,342028.00709182024,4.2896159462979995,22014-05-16
335474.2185960584,335436.09286010265,38.12573595572394,32014-05-19
335942.8733959966,335942.7290747762,0.14432122041034745,12014-05-20
334553.69308968115,334553.54876846075,0.14432122041034745,02014-05-21
336491.472484427,336491.3281632066,0.14432122041034745,02014-05-22
335852.21111031104,335799.4131871462,52.79792316485873,32014-05-23
333222.7237317138,333206.22730344534,16.496428268441377,32014-05-27
335517.28183080483,335500.16745591164,17.114374893197237,32014-05-28
337130.0642314129,337119.6867978573,10.377433555611788,12014-05-29
334258.6728253536,334232.73824059963,25.934584753998024,42014-05-30
330210.8512561493,330210.57977974415,0.27147640514886007,12014-06-02
333812.3376538925,333810.96622240543,1.3714314870885573,12014-06-03
336543.1096052699,336542.1448715329,0.9647337370079185,12014-06-04
335978.6364113264,335977.6716775894,0.9647337370079185,02014-06-05
335005.06847872067,334986.1418642998,18.926614420906844,32014-06-06
334555.5460129552,334509.1365659237,46.40944703151399,22014-06-09
330882.2894423776,330875.94411849976,6.345323877827468,22014-06-10
333209.31239845086,325195.20674055815,8014.10565789272,02014-06-11
329221.5597324543,329216.85103207827,4.70870037604891,22014-06-12
332729.380600708,332724.671900332,4.70870037604891,02014-06-13
339062.57748319436,338971.2720389366,91.3054442577486,32014-06-16
338961.0046839886,329169.1277580261,9791.87692596246,02014-06-17
339428.87791635323,339427.2018046379,1.6761117153291707,12014-06-18
