total_value,asset_value,funds,return,win_rate,risk_tolerance,trades,positions,date
11670,5884,5786,1.0,0.4605,0.6616,549,74,2018-04-27
11676,5890,5786,1.0,0.4451,0.6608,549,74,2018-04-30
11612,5802,5810,0.9151,0.4368,0.6598,550,75,2018-05-01
11615,5714,5901,1.026,0.4275,0.6591,552,73,2018-05-02
11615,7651,3963,0.9073,0.4153,0.6575,553,73,2018-05-03
11636,5686,5949,1.0067,0.4288,0.6559,554,72,2018-05-04
11739,7896,3843,1.0,0.4404,0.6544,554,73,2018-05-07
11727,7884,3843,1.0,0.4407,0.653,554,73,2018-05-08
11829,5794,6035,1.0669,0.4651,0.6522,556,71,2018-05-09
11921,8031,3890,1.018,0.4893,0.6516,558,72,2018-05-10
11960,8105,3855,1.0,0.5124,0.651,558,73,2018-05-11
11980,8125,3855,1.0,0.5171,0.6504,558,73,2018-05-14
11910,8033,3877,0.8298,0.5084,0.6489,559,72,2018-05-15
11918,5915,6002,0.9975,0.4889,0.6472,560,71,2018-05-16
11952,8097,3855,1.0,0.4912,0.6464,560,72,2018-05-17
11933,5974,5960,0.9978,0.4713,0.6455,561,72,2018-05-18
11951,7901,4050,0.9296,0.4711,0.6438,563,74,2018-05-21
11978,8015,3963,1.0,0.4658,0.6422,563,76,2018-05-22
11893,7930,3963,1.0,0.4791,0.6399,563,76,2018-05-23
11965,6064,5901,1.002,0.4832,0.6375,564,76,2018-05-24
11968,8037,3931,1.0,0.4871,0.635,564,77,2018-05-25
11930,7999,3931,1.0,0.4905,0.6325,564,77,2018-05-29
11984,6082,5902,0.9757,0.419,0.6316,566,76,2018-05-30
12017,6138,5879,1.0,0.3917,0.6306,566,77,2018-05-31
12008,5857,6151,0.9303,0.3743,0.6289,568,75,2018-06-01
12084,7531,4554,0.9496,0.355,0.6268,569,75,2018-06-04
12137,7613,4523,1.0,0.3571,0.6254,569,76,2018-06-05
12200,7629,4572,1.0141,0.3964,0.6241,570,75,2018-06-06
12236,7665,4572,1.0,0.3898,0.6228,570,75,2018-06-07
12165,7594,4572,1.0,0.4047,0.6215,570,75,2018-06-08
12237,6026,6211,0.9993,0.3945,0.6201,571,74,2018-06-11
12271,7741,4529,1.0,0.389,0.6188,571,77,2018-06-12
12300,7770,4529,1.0,0.3836,0.6177,571,77,2018-06-13
12268,7774,4494,1.0,0.3615,0.6167,571,78,2018-06-14
12238,7744,4494,1.0,0.3529,0.6163,571,78,2018-06-15
12215,6156,6059,0.9908,0.3285,0.6163,572,77,2018-06-18
12191,6132,6059,1.0,0.3519,0.6164,572,77,2018-06-19
12253,6160,6094,0.966,0.3363,0.616,573,76,2018-06-20
12274,6180,6094,1.0,0.3427,0.6155,573,76,2018-06-21
12277,6214,6063,1.0,0.3499,0.6151,573,77,2018-06-22
12179,6160,6019,1.0,0.3495,0.6146,573,78,2018-06-25
12126,6107,6019,1.0,0.3224,0.6142,573,78,2018-06-26
12127,6058,6068,1.1255,0.3428,0.615,574,77,2018-06-27
12023,6800,5224,1.0631,0.3515,0.6165,577,75,2018-06-28
12099,5568,6531,0.9537,0.3768,0.6175,581,72,2018-06-29
12005,5400,6605,1.1283,0.3993,0.6198,582,71,2018-07-02
12089,5496,6593,1.0236,0.422,0.6224,583,71,2018-07-03
12072,6944,5127,1.0,0.4247,0.6253,583,73,2018-07-05
12097,5766,6331,1.0004,0.4504,0.6282,584,74,2018-07-06
12190,7395,4794,1.0,0.4722,0.6311,584,76,2018-07-09
12209,7415,4794,1.0,0.4825,0.634,584,76,2018-07-10
12168,7459,4709,1.0,0.5027,0.6369,584,77,2018-07-11
12190,6046,6144,1.0001,0.5326,0.6386,585,77,2018-07-12
12197,7941,4256,1.0,0.5462,0.6396,585,79,2018-07-13
12191,7980,4210,1.0,0.5602,0.6411,585,80,2018-07-16
12146,7936,4210,1.0,0.5753,0.6414,585,80,2018-07-17
12240,6205,6036,1.0018,0.5829,0.6414,586,79,2018-07-18
12239,8324,3915,1.0,0.588,0.6414,586,80,2018-07-19
12277,6217,6060,1.0055,0.6072,0.6415,587,79,2018-07-20
12259,8452,3807,1.0,0.5999,0.6416,587,81,2018-07-23
12315,6273,6042,0.9582,0.5852,0.6412,589,79,2018-07-24
12273,8619,3654,1.0,0.5968,0.6409,589,80,2018-07-25
12385,8731,3654,1.0,0.5879,0.6405,589,80,2018-07-26
12397,6379,6018,1.005,0.6086,0.6402,590,80,2018-07-27
12282,8730,3552,1.168,0.6368,0.6416,591,80,2018-07-30
12235,8557,3677,1.0273,0.6649,0.6433,592,79,2018-07-31
12337,8660,3677,1.0,0.6584,0.6449,592,79,2018-08-01
12268,8671,3597,1.0,0.6674,0.6465,592,80,2018-08-02
12461,5796,6665,1.2084,0.6998,0.6501,594,78,2018-08-03
12479,8734,3745,1.0,0.7098,0.6537,594,79,2018-08-06
12538,8882,3656,1.0,0.7042,0.6577,594,80,2018-08-07
12467,8995,3471,1.0,0.7128,0.6617,594,82,2018-08-08
12450,6068,6382,0.9983,0.6795,0.6657,595,81,2018-08-09
12429,8870,3560,1.0,0.6846,0.6697,595,82,2018-08-10
12442,6055,6387,1.0008,0.7065,0.672,596,81,2018-08-13
12448,8882,3566,0.9654,0.6917,0.6737,597,81,2018-08-14
12448,8940,3508,1.0,0.6985,0.6754,597,82,2018-08-15
12481,5938,6544,1.2833,0.7051,0.6799,601,79,2018-08-16
12462,9076,3385,0.9478,0.6705,0.6818,602,81,2018-08-17
12570,9135,3435,1.0,0.6354,0.6837,603,80,2018-08-20
12584,9255,3330,1.0,0.6332,0.6857,603,82,2018-08-21
12565,9235,3330,1.0,0.6314,0.6876,603,82,2018-08-22
12569,6266,6303,1.0028,0.6134,0.6896,604,81,2018-08-23
12589,9328,3260,1.0,0.6072,0.6916,604,83,2018-08-24
12656,9395,3260,1.0,0.5999,0.6936,604,83,2018-08-27
12666,9456,3211,1.0,0.5924,0.6959,604,84,2018-08-28
12678,9379,3299,1.0078,0.6336,0.6983,605,83,2018-08-29
12718,9418,3299,1.0,0.6304,0.6978,605,83,2018-08-30
12748,9448,3299,1.0,0.6178,0.6979,605,83,2018-08-31
12799,9499,3299,1.0,0.6349,0.6981,605,83,2018-09-04
12803,9504,3299,1.0,0.6308,0.6982,605,83,2018-09-05
12747,9399,3349,0.9819,0.6003,0.6981,606,82,2018-09-06
12638,6195,6443,1.0221,0.6444,0.6982,608,81,2018-09-07
12682,9408,3274,1.2237,0.664,0.7005,610,80,2018-09-10
12627,6081,6546,1.0735,0.6544,0.7036,612,78,2018-09-11
12634,6157,6477,1.0,0.6559,0.7066,612,79,2018-09-12
12674,6297,6378,1.0525,0.6655,0.7101,614,79,2018-09-13
12689,6183,6506,1.3066,0.6841,0.7165,616,78,2018-09-14
12686,6071,6615,0.9873,0.6793,0.7228,619,75,2018-09-17
12657,9266,3390,1.0625,0.6987,0.7296,620,77,2018-09-18
12685,6398,6287,1.0016,0.695,0.7365,621,78,2018-09-19
12673,9656,3016,1.0,0.6994,0.7436,621,80,2018-09-20
12704,6472,6232,1.0012,0.713,0.7504,622,79,2018-09-21
12703,6530,6173,1.0,0.7198,0.7551,622,80,2018-09-24
12701,6473,6227,1.0519,0.7375,0.7597,623,79,2018-09-25
12704,6556,6148,1.0,0.7612,0.7642,623,80,2018-09-26
12689,9854,2834,1.0,0.7441,0.7682,623,81,2018-09-27
12714,6578,6136,1.0185,0.7686,0.7695,625,80,2018-09-28
12769,9893,2876,1.0027,0.7956,0.7708,626,80,2018-10-01
12720,9845,2876,1.0,0.8057,0.7716,626,80,2018-10-02
12750,6581,6169,1.1225,0.8141,0.7735,628,79,2018-10-03
12709,10245,2464,0.9863,0.7813,0.7754,630,80,2018-10-04
12627,6289,6338,0.9858,0.7547,0.777,637,74,2018-10-05
12584,9759,2825,0.9844,0.7382,0.7785,639,74,2018-10-08
12624,6351,6273,1.0032,0.7395,0.7796,640,74,2018-10-09
12604,6229,6375,1.0848,0.7299,0.7814,643,72,2018-10-10
12375,5692,6683,1.1117,0.7243,0.7844,653,65,2018-10-11
12345,5504,6841,1.1795,0.7202,0.7889,666,55,2018-10-12
12318,5729,6589,1.0164,0.7085,0.7935,669,55,2018-10-15
12348,6077,6271,1.0,0.7064,0.7982,669,58,2018-10-16
12423,6272,6152,1.0,0.7025,0.8016,669,60,2018-10-17
12389,6261,6128,1.0173,0.6945,0.8054,670,60,2018-10-18
12350,6271,6080,1.0,0.6814,0.8093,670,61,2018-10-19
12353,9716,2637,1.2914,0.6873,0.8161,671,61,2018-10-22
12146,6124,6022,0.991,0.638,0.8228,672,62,2018-10-23
12213,6039,6174,1.0349,0.6507,0.829,676,61,2018-10-24
12095,8964,3132,0.956,0.6628,0.8337,678,62,2018-10-25
12082,5777,6305,1.0178,0.6348,0.8369,681,60,2018-10-26
12088,5839,6249,0.9595,0.5982,0.8396,682,60,2018-10-29
12049,8971,3078,1.0,0.601,0.8422,682,63,2018-10-30
12311,6044,6267,1.0158,0.6193,0.845,684,61,2018-10-31
12308,9255,3053,1.0,0.6167,0.8477,684,63,2018-11-01
12245,9246,2999,1.0,0.6093,0.8503,684,64,2018-11-02
12139,6167,5972,0.9345,0.5587,0.8494,686,62,2018-11-05
12172,6233,5939,1.0,0.5482,0.8486,686,63,2018-11-06
12252,6345,5908,1.0,0.524,0.8474,686,64,2018-11-07
12271,6400,5871,1.0,0.5118,0.8467,686,65,2018-11-08
12242,6439,5803,1.0,0.4855,0.8457,686,67,2018-11-09
12208,6372,5836,0.8437,0.4816,0.8437,687,66,2018-11-12
12158,6348,5810,1.0,0.4738,0.8416,687,67,2018-11-13
12176,6387,5789,1.0,0.4836,0.8393,687,68,2018-11-14
12046,6243,5803,0.9261,0.4845,0.8363,688,68,2018-11-15
12108,6305,5803,1.0,0.4954,0.8333,688,68,2018-11-16
12137,6334,5803,1.0,0.4881,0.831,688,68,2018-11-19
12015,6020,5994,1.0474,0.4602,0.8292,691,65,2018-11-20
12011,5809,6202,0.9276,0.4345,0.8266,694,65,2018-11-21
11976,5773,6202,1.0,0.4215,0.824,694,65,2018-11-23
12058,5825,6233,0.9465,0.4394,0.8209,695,64,2018-11-26
12061,5828,6233,1.0,0.4309,0.8193,695,64,2018-11-27
12071,5881,6190,1.0,0.4225,0.8178,695,65,2018-11-28
12102,5912,6190,1.0,0.4153,0.8162,695,65,2018-11-29
12122,8391,3730,1.0,0.4084,0.8155,695,67,2018-11-30
12261,6081,6180,1.0116,0.436,0.8148,696,67,2018-12-03
12258,8680,3579,1.0,0.4327,0.8141,696,68,2018-12-04
11943,5809,6134,1.011,0.4167,0.8131,699,65,2018-12-06
11950,8129,3821,0.9358,0.4169,0.8121,702,66,2018-12-07
11727,5557,6170,0.8356,0.3823,0.8095,706,63,2018-12-10
11769,5620,6149,0.9145,0.3644,0.8065,707,63,2018-12-11
11779,5656,6122,1.0,0.3469,0.8036,707,64,2018-12-12
11767,5644,6122,1.0,0.3531,0.8006,707,64,2018-12-13
11703,5433,6269,0.9794,0.3511,0.7974,710,61,2018-12-14
11665,5175,6490,0.9254,0.3503,0.7935,711,60,2018-12-17
11597,4952,6645,0.9086,0.3359,0.7885,716,56,2018-12-18
11567,6530,5036,0.9569,0.3291,0.783,721,52,2018-12-19
11454,4221,7233,0.929,0.304,0.7767,729,45,2018-12-20
11372,3795,7578,0.9743,0.2896,0.7707,733,42,2018-12-21
11316,3794,7522,0.9735,0.2588,0.7662,734,43,2018-12-24
11204,3165,8038,0.9905,0.2522,0.7625,747,31,2018-12-26
11285,3481,7804,1.0,0.2524,0.7588,747,34,2018-12-27
11380,3708,7672,1.0,0.2514,0.7552,747,36,2018-12-28
11387,3805,7582,1.0,0.2694,0.7517,747,38,2018-12-31
11280,3493,7787,1.0,0.2664,0.749,748,39,2019-01-02
11289,3627,7662,1.0,0.2594,0.7472,748,41,2019-01-03
11273,3794,7479,1.0,0.2532,0.7459,748,44,2019-01-04
11327,3956,7371,1.0,0.2423,0.7452,748,46,2019-01-07
11409,4112,7296,1.0,0.2425,0.7449,748,48,2019-01-08
11409,4151,7258,1.0,0.2429,0.7448,748,49,2019-01-09
11379,4166,7213,1.0,0.2362,0.7448,748,50,2019-01-10
11405,4192,7213,1.0,0.248,0.7448,748,50,2019-01-11
11410,5759,5651,1.0,0.2504,0.7448,748,52,2019-01-14
11418,4254,7163,0.9981,0.2394,0.7448,749,51,2019-01-15
11458,5688,5770,1.0,0.232,0.7447,749,52,2019-01-16
11464,5731,5734,1.0,0.2305,0.7447,749,53,2019-01-17
11578,4453,7125,1.0144,0.2519,0.7448,750,53,2019-01-18
11579,6027,5551,1.0,0.252,0.745,750,54,2019-01-22
11540,4437,7103,0.9928,0.2411,0.745,751,53,2019-01-23
11529,5774,5754,0.9617,0.2353,0.7447,752,53,2019-01-24
11588,5833,5754,1.0,0.2336,0.7444,752,53,2019-01-25
11567,5813,5754,1.0,0.2322,0.744,752,53,2019-01-28
11585,4370,7215,1.0069,0.2541,0.7438,753,52,2019-01-29
11586,4414,7172,1.0,0.2549,0.7435,753,53,2019-01-30
11608,6067,5541,1.0,0.2558,0.7433,753,54,2019-01-31
11673,6132,5541,1.0,0.2572,0.743,753,54,2019-02-01
11666,6126,5541,1.0,0.2578,0.7427,753,54,2019-02-04
11749,6208,5541,1.0,0.2722,0.7423,753,54,2019-02-05
11756,6216,5541,1.0,0.2746,0.742,753,54,2019-02-06
11713,6172,5541,1.0,0.2776,0.742,753,54,2019-02-07
11661,4453,7208,1.0108,0.2772,0.7422,754,53,2019-02-08
11677,6280,5397,1.0,0.279,0.7424,754,54,2019-02-11
11709,6311,5397,1.0,0.2952,0.7425,754,54,2019-02-12
11751,6353,5397,1.0,0.303,0.7426,754,54,2019-02-13
11689,6324,5365,1.0,0.3079,0.7427,754,55,2019-02-14
11749,4571,7179,1.0006,0.3303,0.7428,755,54,2019-02-15
11749,4489,7260,1.0341,0.347,0.7433,756,53,2019-02-19
11765,6606,5160,1.0,0.3536,0.7437,756,54,2019-02-20
11784,4576,7208,1.0018,0.377,0.7442,757,54,2019-02-21
11781,6959,4822,1.0,0.3856,0.7447,757,56,2019-02-22
11868,7046,4822,1.0,0.3948,0.745,757,56,2019-02-25
11844,7081,4763,1.0,0.4046,0.7454,757,57,2019-02-26
11814,4766,7048,1.0048,0.4274,0.7458,758,57,2019-02-27
11829,7463,4366,1.0,0.4383,0.7462,758,59,2019-02-28
11860,4851,7008,0.9999,0.4064,0.7466,759,58,2019-03-01
11881,7278,4603,1.1922,0.444,0.7489,760,58,2019-03-04
11859,7362,4497,1.0,0.4558,0.7509,760,59,2019-03-05
11814,7403,4411,1.0,0.4673,0.7529,760,60,2019-03-06
11744,5008,6736,0.9948,0.4562,0.7548,761,60,2019-03-07
11697,7448,4249,0.9986,0.4386,0.7567,762,62,2019-03-08
11800,5169,6631,0.9863,0.4184,0.7584,764,62,2019-03-11
11861,7758,4103,1.0,0.4235,0.7602,764,64,2019-03-12
11914,7811,4103,1.0,0.4122,0.7619,764,64,2019-03-13
11947,7885,4062,1.247,0.4417,0.766,765,65,2019-03-14
11952,7684,4269,1.088,0.4706,0.7709,767,65,2019-03-15
11999,7874,4125,1.0,0.476,0.774,767,67,2019-03-18
12065,5523,6542,1.0232,0.4828,0.7773,768,68,2019-03-19
12022,8130,3892,1.0,0.4868,0.7806,768,72,2019-03-20
12036,5629,6407,1.0102,0.5298,0.7841,769,71,2019-03-21
12111,8524,3587,1.0,0.5103,0.7876,769,72,2019-03-22
11979,8261,3719,0.9812,0.5194,0.791,771,70,2019-03-25
12025,8306,3719,1.0,0.5239,0.7945,771,70,2019-03-26
12005,8395,3609,1.0233,0.5721,0.7981,772,71,2019-03-27
11993,8384,3609,1.0,0.5915,0.7994,772,71,2019-03-28
12036,8580,3456,1.0,0.5981,0.7998,772,73,2019-03-29
12099,8551,3548,1.0788,0.6281,0.8009,773,72,2019-04-01
12103,8554,3548,1.0,0.6428,0.8019,773,72,2019-04-02
12153,5814,6339,0.9947,0.6076,0.8027,774,71,2019-04-03
12134,8770,3364,1.0,0.5946,0.8035,774,73,2019-04-04
12177,5882,6295,1.0043,0.6159,0.8043,775,72,2019-04-05
12177,8954,3223,1.0,0.6107,0.8053,775,73,2019-04-08
12225,5924,6300,1.0099,0.632,0.8065,776,73,2019-04-09
12221,9076,3145,1.0,0.627,0.8073,776,74,2019-04-10
12275,5939,6335,1.0055,0.6458,0.8083,777,73,2019-04-11
12283,9054,3229,1.0,0.6298,0.8092,778,73,2019-04-12
12285,9155,3129,1.0,0.6376,0.8093,778,74,2019-04-15
12317,6020,6298,1.0007,0.635,0.8095,779,73,2019-04-16
12329,9196,3133,1.0143,0.638,0.8098,781,72,2019-04-17
12329,8827,3503,0.9987,0.6485,0.8101,785,68,2019-04-18
12317,5398,6920,1.0082,0.6445,0.8105,786,67,2019-04-22
12325,8834,3491,1.0064,0.6623,0.811,787,67,2019-04-23
12418,5662,6756,0.9718,0.6767,0.811,789,67,2019-04-24
12402,9674,2728,1.0,0.6816,0.8111,789,70,2019-04-25
12349,5775,6574,0.9953,0.6453,0.811,790,69,2019-04-26
12389,9510,2879,1.0,0.6474,0.811,790,71,2019-04-29
12367,9581,2787,1.0,0.6379,0.8109,790,72,2019-04-30
12526,6123,6403,1.0134,0.6468,0.811,791,72,2019-05-01
12443,9741,2702,0.8904,0.6182,0.8098,792,72,2019-05-02
12472,5947,6526,1.1556,0.6648,0.8103,794,70,2019-05-03
12424,9569,2856,1.0507,0.6838,0.8111,795,70,2019-05-06
12492,5821,6671,1.0039,0.6837,0.8119,796,69,2019-05-07
12442,9609,2833,1.0,0.6887,0.813,796,70,2019-05-08
12370,5678,6692,1.1262,0.6716,0.8153,798,68,2019-05-09
12385,5641,6744,1.0144,0.6782,0.8178,799,67,2019-05-10
12347,5741,6606,1.0,0.664,0.8203,799,68,2019-05-13
12326,5555,6771,1.0002,0.6633,0.8229,803,65,2019-05-14
12317,5570,6747,1.0355,0.6761,0.8256,804,65,2019-05-15
12371,5562,6810,1.0226,0.7005,0.8296,806,64,2019-05-16
12342,5683,6659,1.0,0.7045,0.8321,806,65,2019-05-17
12329,5607,6722,1.0363,0.7208,0.8345,807,64,2019-05-20
12353,5584,6768,0.8839,0.6936,0.8356,808,63,2019-05-21
12349,5538,6810,0.9222,0.6917,0.8361,809,62,2019-05-22
12325,5628,6697,1.0,0.6697,0.8352,809,63,2019-05-23
12335,5669,6665,0.9182,0.6311,0.8334,810,63,2019-05-24
12303,5695,6608,1.015,0.6359,0.8317,811,63,2019-05-28
12228,5620,6609,0.9298,0.6114,0.8293,812,63,2019-05-29
12228,5304,6924,1.0076,0.6236,0.8266,815,60,2019-05-30
12194,5346,6848,0.9696,0.5869,0.8234,816,60,2019-05-31
12207,5191,7015,0.9554,0.5701,0.8197,822,55,2019-06-03
12295,5280,7015,1.0,0.5758,0.8157,822,55,2019-06-04
12352,5340,7012,1.1974,0.5761,0.8148,823,55,2019-06-05
12386,8933,3453,1.0,0.5743,0.8147,823,57,2019-06-06
12487,9231,3256,1.0,0.5652,0.8147,823,59,2019-06-07
12622,9565,3057,1.0,0.543,0.8154,823,62,2019-06-10
12679,9606,3073,1.0,0.5418,0.816,824,62,2019-06-11
12633,9596,3037,1.0,0.5543,0.8173,824,63,2019-06-12
12678,6002,6676,0.8685,0.5406,0.8172,826,62,2019-06-13
12675,9702,2972,1.0,0.5539,0.8174,826,64,2019-06-14
12718,6064,6654,1.0035,0.5422,0.8181,827,63,2019-06-17
12708,9866,2842,1.0,0.5565,0.8188,827,65,2019-06-18
12796,10033,2763,1.0,0.5484,0.8175,827,67,2019-06-19
12876,10113,2763,1.0,0.5617,0.8162,827,67,2019-06-20
12862,10100,2763,1.0,0.5701,0.8149,827,67,2019-06-21
12844,6276,6568,1.0064,0.5783,0.8137,828,67,2019-06-24
12827,10257,2570,1.0,0.5582,0.8125,828,69,2019-06-25
12790,6254,6536,0.9983,0.5284,0.8112,829,68,2019-06-26
12743,9736,3007,1.0484,0.5498,0.8118,831,67,2019-06-27
12752,9732,3021,1.0941,0.5718,0.8133,832,67,2019-06-28
12925,6158,6767,0.9876,0.5819,0.8146,834,66,2019-07-01
12914,10087,2827,1.0,0.5848,0.816,834,68,2019-07-02
12981,6225,6756,1.0046,0.5989,0.8174,835,67,2019-07-03
12988,10239,2749,1.0,0.6031,0.8188,835,70,2019-07-05
12940,6347,6593,0.9938,0.5693,0.8201,836,70,2019-07-08
12905,9921,2984,1.0,0.5713,0.8213,836,71,2019-07-09
12992,6384,6608,1.0067,0.583,0.8227,837,71,2019-07-10
12978,6370,6608,1.0,0.5855,0.824,837,71,2019-07-11
12981,10041,2940,1.0,0.5872,0.8249,837,72,2019-07-12
13039,10098,2940,1.0,0.5802,0.8248,837,72,2019-07-15
13043,10103,2940,1.0,0.5804,0.8249,837,72,2019-07-16
13028,6353,6675,1.019,0.6404,0.8251,839,70,2019-07-17
12973,10191,2781,1.0,0.6238,0.8253,839,71,2019-07-18
13047,10266,2781,1.0,0.6059,0.8255,839,71,2019-07-19
12961,10048,2913,0.9291,0.5973,0.825,841,69,2019-07-22
13075,10034,3041,0.9618,0.5821,0.8242,842,68,2019-07-23
13061,10020,3041,1.0,0.5738,0.8233,842,68,2019-07-24
13107,6079,7028,1.012,0.5821,0.8225,843,67,2019-07-25
13104,9862,3242,1.6906,0.6287,0.8284,844,67,2019-07-26
13152,9963,3189,1.0,0.633,0.8344,844,68,2019-07-29
13118,9975,3143,1.0,0.6267,0.8403,844,69,2019-07-30
13304,6015,7289,1.1743,0.6565,0.8477,846,67,2019-07-31
13255,10612,2643,1.0,0.6616,0.8551,846,70,2019-08-01
13013,10094,2919,1.015,0.6722,0.8627,849,67,2019-08-02
12766,5766,7000,0.9032,0.6308,0.87,851,66,2019-08-05
12724,5490,7234,1.0039,0.6044,0.8776,861,59,2019-08-06
12723,5832,6891,1.0,0.6018,0.8853,861,62,2019-08-07
12831,6020,6811,0.944,0.5838,0.8924,862,63,2019-08-08
12893,6078,6814,0.922,0.5833,0.892,863,63,2019-08-09
12838,5841,6998,1.0618,0.6013,0.8923,865,61,2019-08-12
12794,5796,6998,1.0,0.6027,0.8925,865,61,2019-08-13
12796,9887,2909,0.941,0.5782,0.8904,866,61,2019-08-14
12736,5696,7040,0.943,0.5519,0.8877,868,60,2019-08-15
12793,9865,2928,1.0,0.5464,0.8848,868,61,2019-08-16
13014,10132,2881,1.0,0.5402,0.883,868,62,2019-08-19
13025,10194,2831,1.0,0.5074,0.8811,868,63,2019-08-20
13060,10229,2831,1.0,0.4967,0.8792,868,63,2019-08-21
13094,10265,2829,0.9631,0.4696,0.8775,869,63,2019-08-22
12983,10155,2829,1.0,0.5032,0.8766,869,63,2019-08-23
12846,5874,6973,1.0039,0.5028,0.8751,870,62,2019-08-26
12888,10181,2708,1.0,0.4955,0.8736,870,64,2019-08-27
12761,10070,2691,0.9128,0.4966,0.8718,871,65,2019-08-28
12942,6039,6903,1.0015,0.5135,0.8706,872,65,2019-08-29
12988,6121,6868,1.0,0.5058,0.8694,872,66,2019-08-30
12931,6088,6843,1.0,0.499,0.8682,872,67,2019-09-03
12999,6184,6815,1.0,0.5081,0.867,872,68,2019-09-04
13059,10630,2429,1.0,0.5087,0.8658,872,70,2019-09-05
13112,6270,6841,1.0048,0.513,0.865,873,69,2019-09-06
13143,10755,2389,1.0,0.5106,0.8643,873,71,2019-09-09
13067,10699,2367,1.0,0.5085,0.8634,873,72,2019-09-10
13137,6274,6863,1.0075,0.5149,0.8627,874,71,2019-09-11
13208,10979,2229,1.0,0.5263,0.8628,874,72,2019-09-12
13117,10887,2229,1.0,0.5303,0.863,874,72,2019-09-13
13032,6314,6718,0.9843,0.4927,0.8629,875,71,2019-09-16
13039,10610,2429,1.0,0.492,0.8629,875,73,2019-09-17
13106,10699,2407,1.0,0.4995,0.8629,875,74,2019-09-18
13126,10719,2407,1.0,0.4917,0.8628,875,74,2019-09-19
13114,6430,6685,1.0032,0.4981,0.8628,876,74,2019-09-20
13061,6376,6685,1.0,0.4975,0.8627,876,74,2019-09-23
13117,6432,6685,1.0,0.4974,0.8627,876,74,2019-09-24
13053,10661,2392,1.0,0.4966,0.8626,876,75,2019-09-25
13134,6394,6740,1.0745,0.5243,0.8632,878,73,2019-09-26
13145,6435,6710,1.0,0.5252,0.8638,878,74,2019-09-27
13096,6386,6710,1.0,0.5262,0.8646,878,74,2019-09-30
13126,6416,6710,1.0,0.5211,0.8653,878,74,2019-10-01
12999,10508,2491,1.0,0.5216,0.8661,878,75,2019-10-02
12829,5971,6858,1.0815,0.5078,0.8677,882,72,2019-10-03
12890,6066,6824,1.0,0.537,0.8692,882,73,2019-10-04
12940,10176,2764,1.0,0.5401,0.8708,882,74,2019-10-07
12879,6063,6817,0.999,0.5166,0.8723,883,73,2019-10-08
12860,9611,3249,0.9788,0.5178,0.8737,886,71,2019-10-09
12876,9602,3274,0.9942,0.4994,0.8742,887,70,2019-10-10
13056,9785,3271,1.0387,0.5235,0.8751,888,70,2019-10-11
13065,9852,3213,1.0,0.5253,0.876,888,71,2019-10-14
13098,5986,7112,1.0206,0.5398,0.8772,889,70,2019-10-15
13111,9678,3433,1.0,0.5069,0.8783,889,71,2019-10-16
13164,6025,7139,1.0037,0.5185,0.8786,890,70,2019-10-17
13154,9712,3442,1.0,0.518,0.879,890,71,2019-10-18
13231,6045,7186,1.0062,0.53,0.8794,891,70,2019-10-21
13237,9794,3443,1.0,0.5306,0.8798,891,71,2019-10-22
13183,9679,3504,1.0106,0.5659,0.8805,892,70,2019-10-23
13258,9754,3504,1.0,0.5701,0.8813,892,70,2019-10-24
13226,9814,3412,1.0,0.5724,0.8817,892,71,2019-10-25
13302,5915,7387,1.0901,0.6322,0.8831,895,68,2019-10-28
13286,10404,2882,1.0,0.6405,0.8842,895,70,2019-10-29
13245,6176,7069,0.9915,0.634,0.8852,896,71,2019-10-30
13240,10213,3027,0.9481,0.6002,0.8856,897,71,2019-10-31
13291,10264,3027,1.0,0.6057,0.8861,897,71,2019-11-01
13466,10585,2881,1.0,0.599,0.8865,897,73,2019-11-04
13455,10574,2881,1.0,0.6032,0.8869,897,73,2019-11-05
13427,6081,7346,1.1362,0.6256,0.8886,900,70,2019-11-06
13469,10515,2954,1.0,0.6333,0.8902,900,73,2019-11-07
13418,10466,2951,1.0636,0.6452,0.8925,901,73,2019-11-08
13402,6324,7078,0.9991,0.6284,0.8938,902,73,2019-11-11
13427,10278,3149,1.0,0.6141,0.8952,902,75,2019-11-12
13406,6243,7162,1.048,0.6094,0.8972,906,72,2019-11-13
13432,9915,3517,1.0,0.6123,0.8996,906,74,2019-11-14
13472,6338,7135,0.9255,0.5408,0.9013,908,72,2019-11-15
13471,9439,4032,1.0,0.5343,0.903,908,73,2019-11-18
13495,9521,3974,1.0,0.5543,0.9047,908,74,2019-11-19
13433,9476,3958,0.9999,0.5479,0.9051,909,74,2019-11-20
13389,6429,6960,0.9529,0.5051,0.905,911,74,2019-11-21
13379,8983,4396,1.0026,0.4968,0.9042,913,73,2019-11-22
13389,8993,4396,1.0,0.4895,0.9035,913,73,2019-11-25
13466,9070,4396,1.0,0.4531,0.9028,913,73,2019-11-26
13482,9294,4188,1.0,0.4407,0.9016,913,76,2019-11-27
13486,9298,4188,1.0,0.4107,0.9004,913,76,2019-11-29
13466,6450,7017,1.0089,0.442,0.9001,914,76,2019-12-02
13361,8818,4542,0.9557,0.4124,0.8992,915,76,2019-12-03
13416,6275,7140,0.9895,0.4124,0.8983,917,74,2019-12-04
13439,6197,7243,0.9783,0.3862,0.8972,918,73,2019-12-05
13473,6231,7243,1.0,0.4138,0.8966,918,73,2019-12-06
